observation_name	Sample	CountSum
Cluster_26	LRV_BB_MAZ_XXX_01	0
Cluster_26	LRV_BB_MAZ_XXX_02	89
Cluster_26	LRV_BB_MAZ_XXX_03	32
Cluster_26	LRV_ST_ISS_XXX_01	0
Cluster_26	LRV_ST_ISS_XXX_02	0
Cluster_26	PUC_ST_ISS_XXX_01	0
Cluster_26	PUC_ST_ISS_XXX_02	3
Cluster_26	PUC_ST_ISS_XXX_03	0
Cluster_26	PUC_ST_ISS_XXX_04	0
Cluster_26	PUC_ST_ISS_XXX_05	0
Cluster_26	PUC_ST_ISS_XXX_06	0
Cluster_26	PUC_ST_ISS_XXX_07	30
Cluster_26	PUC_ST_ISS_XXX_08	0
Cluster_26	PUC_ST_ISS_XXX_09	0
Cluster_26	PUC_ST_ISS_XXX_10	0
Cluster_26	PUP_ST_ISS_XXX_01	0
Cluster_26	PUP_ST_ISS_XXX_02	0
Cluster_26	PUP_ST_ISS_XXX_03	0
Cluster_26	PUP_ST_ISS_XXX_04	0
Cluster_26	PUP_ST_ISS_XXX_05	0
Cluster_26	PUP_ST_ISS_XXX_06	0
Cluster_26	PUP_ST_ISS_XXX_07	0
Cluster_26	PUP_ST_ISS_XXX_08	0
Cluster_26	PUP_ST_ISS_XXX_09	0
Cluster_26	PUP_ST_ISS_XXX_10	0
Cluster_26	PUP_ST_ISS_XXX_11	0
Cluster_26	PUP_ST_ISS_XXX_12	0
Cluster_27	ADT_ST_ISS_XXX_01	0
Cluster_27	ADT_ST_ISS_XXX_02	0
Cluster_27	ADT_ST_ISS_XXX_03	0
Cluster_27	ADT_ST_ISS_XXX_04	0
Cluster_27	ADT_ST_ISS_XXX_05	0
Cluster_27	ADT_ST_ISS_XXX_06	0
Cluster_27	ADT_ST_ISS_XXX_07	0
Cluster_27	ADT_ST_ISS_XXX_08	0
Cluster_27	ADT_ST_ISS_XXX_09	0
Cluster_27	ADT_ST_ISS_XXX_10	0
Cluster_27	FRT_BL_CAR_UNF_XX	27
Cluster_27	FRT_BL_CAR_UNO_XX	77
Cluster_27	FRT_BL_ISL_UNF_XX	6
Cluster_27	FRT_BL_ISL_UNO_XX	1783
Cluster_27	FRT_BL_MAZ_INF_01	0
Cluster_27	FRT_BL_MAZ_INF_02	0
Cluster_27	FRT_BL_MAZ_UNF_01	0
Cluster_27	FRT_BL_MAZ_UNF_02	0
Cluster_27	FRT_BL_MAZ_UNF_03	0
Cluster_27	FRT_BL_MAZ_UNF_04	0
Cluster_27	FRT_ST_ISS_IND_XX	654
Cluster_27	FRT_ST_ISS_INM_XX	63
Cluster_27	FRT_ST_ISS_UNF_01	76
Cluster_27	FRT_ST_ISS_UNF_02	34
Cluster_27	FRT_ST_ISS_UNF_03	358
Cluster_27	FRT_ST_ISS_UNF_04	512
Cluster_27	FRT_ST_ISS_UNF_05	2905
Cluster_27	FRT_ST_ISS_UNF_06	946
Cluster_27	FRT_ST_ISS_UNF_XX	248
Cluster_27	FRT_ST_ISS_UNO_XX	2901
Cluster_27	FRT_ST_MAZ_UNF_01	7
Cluster_27	FRT_ST_MAZ_UNF_02	16
Cluster_27	FRT_ST_MAZ_UNF_03	245
Cluster_27	FRT_ST_MAZ_UNF_04	0
Cluster_27	FRT_ST_MAZ_UNF_05	42
Cluster_27	LRV_BB_MAZ_XXX_01	0
Cluster_27	LRV_BB_MAZ_XXX_02	2
Cluster_27	LRV_BB_MAZ_XXX_03	37
Cluster_27	LRV_ST_ISS_XXX_01	0
Cluster_27	LRV_ST_ISS_XXX_02	0
Cluster_27	PUC_ST_ISS_XXX_01	0
Cluster_27	PUC_ST_ISS_XXX_02	0
Cluster_27	PUC_ST_ISS_XXX_03	645
Cluster_27	PUC_ST_ISS_XXX_04	0
Cluster_27	PUC_ST_ISS_XXX_05	0
Cluster_27	PUC_ST_ISS_XXX_06	2
Cluster_27	PUC_ST_ISS_XXX_07	0
Cluster_27	PUC_ST_ISS_XXX_08	0
Cluster_27	PUC_ST_ISS_XXX_09	107
Cluster_27	PUC_ST_ISS_XXX_10	135
Cluster_27	PUP_ST_ISS_XXX_01	0
Cluster_27	PUP_ST_ISS_XXX_02	30
Cluster_27	PUP_ST_ISS_XXX_03	62
Cluster_27	PUP_ST_ISS_XXX_04	3
Cluster_27	PUP_ST_ISS_XXX_05	8
Cluster_27	PUP_ST_ISS_XXX_06	0
Cluster_27	PUP_ST_ISS_XXX_07	0
Cluster_27	PUP_ST_ISS_XXX_08	0
Cluster_27	PUP_ST_ISS_XXX_09	0
Cluster_27	PUP_ST_ISS_XXX_10	611
Cluster_27	PUP_ST_ISS_XXX_11	10
Cluster_27	PUP_ST_ISS_XXX_12	0
Cluster_28	ADT_ST_ISS_XXX_01	2864
Cluster_28	ADT_ST_ISS_XXX_02	283
Cluster_28	ADT_ST_ISS_XXX_03	26
Cluster_28	ADT_ST_ISS_XXX_04	0
Cluster_28	ADT_ST_ISS_XXX_05	4
Cluster_28	ADT_ST_ISS_XXX_06	2047
Cluster_28	ADT_ST_ISS_XXX_07	2019
Cluster_28	ADT_ST_ISS_XXX_08	31
Cluster_28	ADT_ST_ISS_XXX_09	75
Cluster_28	ADT_ST_ISS_XXX_10	376
Cluster_28	FRT_BL_CAR_UNF_XX	0
Cluster_28	FRT_BL_CAR_UNO_XX	0
Cluster_28	FRT_BL_ISL_UNF_XX	0
Cluster_28	FRT_BL_ISL_UNO_XX	0
Cluster_28	FRT_BL_MAZ_INF_01	0
Cluster_28	FRT_BL_MAZ_INF_02	0
Cluster_28	FRT_BL_MAZ_UNF_01	0
Cluster_28	FRT_BL_MAZ_UNF_02	0
Cluster_28	FRT_BL_MAZ_UNF_03	0
Cluster_28	FRT_BL_MAZ_UNF_04	0
Cluster_28	FRT_ST_ISS_IND_XX	0
Cluster_28	FRT_ST_ISS_INM_XX	0
Cluster_28	FRT_ST_ISS_UNF_01	0
Cluster_28	FRT_ST_ISS_UNF_02	0
Cluster_28	FRT_ST_ISS_UNF_03	8
Cluster_28	FRT_ST_ISS_UNF_04	0
Cluster_28	FRT_ST_ISS_UNF_05	0
Cluster_28	FRT_ST_ISS_UNF_06	0
Cluster_28	FRT_ST_ISS_UNF_XX	0
Cluster_28	FRT_ST_ISS_UNO_XX	0
Cluster_28	FRT_ST_MAZ_UNF_01	0
Cluster_28	FRT_ST_MAZ_UNF_02	0
Cluster_28	FRT_ST_MAZ_UNF_03	0
Cluster_28	FRT_ST_MAZ_UNF_04	0
Cluster_28	FRT_ST_MAZ_UNF_05	0
Cluster_28	LRV_BB_MAZ_XXX_01	0
Cluster_28	LRV_BB_MAZ_XXX_02	0
Cluster_28	LRV_BB_MAZ_XXX_03	23
Cluster_28	LRV_ST_ISS_XXX_01	0
Cluster_28	LRV_ST_ISS_XXX_02	0
Cluster_28	PUC_ST_ISS_XXX_01	1142
Cluster_28	PUC_ST_ISS_XXX_02	1109
Cluster_28	PUC_ST_ISS_XXX_03	17
Cluster_28	PUC_ST_ISS_XXX_04	0
Cluster_28	PUC_ST_ISS_XXX_05	85
Cluster_28	PUC_ST_ISS_XXX_06	961
Cluster_28	PUC_ST_ISS_XXX_07	1132
Cluster_28	PUC_ST_ISS_XXX_08	9
Cluster_28	PUC_ST_ISS_XXX_09	383
Cluster_28	PUC_ST_ISS_XXX_10	1701
Cluster_28	PUP_ST_ISS_XXX_01	4
Cluster_28	PUP_ST_ISS_XXX_02	15
Cluster_28	PUP_ST_ISS_XXX_03	39
Cluster_28	PUP_ST_ISS_XXX_04	18
Cluster_28	PUP_ST_ISS_XXX_05	16
Cluster_28	PUP_ST_ISS_XXX_06	79
Cluster_28	PUP_ST_ISS_XXX_07	0
Cluster_28	PUP_ST_ISS_XXX_08	0
Cluster_28	PUP_ST_ISS_XXX_09	0
Cluster_28	PUP_ST_ISS_XXX_10	0
Cluster_28	PUP_ST_ISS_XXX_11	9
Cluster_28	PUP_ST_ISS_XXX_12	0
Cluster_281	ADT_ST_ISS_XXX_01	0
Cluster_281	ADT_ST_ISS_XXX_02	0
Cluster_281	ADT_ST_ISS_XXX_03	0
Cluster_281	ADT_ST_ISS_XXX_04	0
Cluster_281	ADT_ST_ISS_XXX_05	0
Cluster_281	ADT_ST_ISS_XXX_06	0
Cluster_281	ADT_ST_ISS_XXX_07	0
Cluster_281	ADT_ST_ISS_XXX_08	0
Cluster_281	ADT_ST_ISS_XXX_09	0
Cluster_281	ADT_ST_ISS_XXX_10	0
Cluster_281	FRT_BL_CAR_UNF_XX	0
Cluster_281	FRT_BL_CAR_UNO_XX	0
Cluster_281	FRT_BL_ISL_UNF_XX	0
Cluster_281	FRT_BL_ISL_UNO_XX	0
Cluster_281	FRT_BL_MAZ_INF_01	0
Cluster_281	FRT_BL_MAZ_INF_02	0
Cluster_281	FRT_BL_MAZ_UNF_01	0
Cluster_281	FRT_BL_MAZ_UNF_02	0
Cluster_281	FRT_BL_MAZ_UNF_03	0
Cluster_281	FRT_BL_MAZ_UNF_04	0
Cluster_281	FRT_ST_ISS_IND_XX	0
Cluster_281	FRT_ST_ISS_INM_XX	0
Cluster_281	FRT_ST_ISS_UNF_01	0
Cluster_281	FRT_ST_ISS_UNF_02	0
Cluster_281	FRT_ST_ISS_UNF_03	0
Cluster_281	FRT_ST_ISS_UNF_04	0
Cluster_281	FRT_ST_ISS_UNF_05	0
Cluster_281	FRT_ST_ISS_UNF_06	0
Cluster_281	FRT_ST_ISS_UNF_XX	0
Cluster_281	FRT_ST_ISS_UNO_XX	0
Cluster_281	FRT_ST_MAZ_UNF_01	0
Cluster_281	FRT_ST_MAZ_UNF_02	0
Cluster_281	FRT_ST_MAZ_UNF_03	0
Cluster_281	FRT_ST_MAZ_UNF_04	0
Cluster_281	FRT_ST_MAZ_UNF_05	0
Cluster_281	LRV_BB_MAZ_XXX_01	0
Cluster_281	LRV_BB_MAZ_XXX_02	0
Cluster_281	LRV_BB_MAZ_XXX_03	0
Cluster_281	LRV_ST_ISS_XXX_01	0
Cluster_281	LRV_ST_ISS_XXX_02	0
Cluster_281	PUC_ST_ISS_XXX_01	0
Cluster_281	PUC_ST_ISS_XXX_02	0
Cluster_281	PUC_ST_ISS_XXX_03	0
Cluster_281	PUC_ST_ISS_XXX_04	0
Cluster_281	PUC_ST_ISS_XXX_05	0
Cluster_281	PUC_ST_ISS_XXX_06	0
Cluster_281	PUC_ST_ISS_XXX_07	0
Cluster_281	PUC_ST_ISS_XXX_08	0
Cluster_281	PUC_ST_ISS_XXX_09	0
Cluster_281	PUC_ST_ISS_XXX_10	0
Cluster_281	PUP_ST_ISS_XXX_01	0
Cluster_281	PUP_ST_ISS_XXX_02	0
Cluster_281	PUP_ST_ISS_XXX_03	0
Cluster_281	PUP_ST_ISS_XXX_04	0
Cluster_281	PUP_ST_ISS_XXX_05	0
Cluster_281	PUP_ST_ISS_XXX_06	0
Cluster_281	PUP_ST_ISS_XXX_07	0
Cluster_281	PUP_ST_ISS_XXX_08	0
Cluster_281	PUP_ST_ISS_XXX_09	0
Cluster_281	PUP_ST_ISS_XXX_10	0
Cluster_281	PUP_ST_ISS_XXX_11	0
Cluster_281	PUP_ST_ISS_XXX_12	0
Cluster_287	ADT_ST_ISS_XXX_01	0
Cluster_287	ADT_ST_ISS_XXX_02	0
Cluster_287	ADT_ST_ISS_XXX_03	0
Cluster_287	ADT_ST_ISS_XXX_04	0
Cluster_287	ADT_ST_ISS_XXX_05	0
Cluster_287	ADT_ST_ISS_XXX_06	0
Cluster_287	ADT_ST_ISS_XXX_07	0
Cluster_287	ADT_ST_ISS_XXX_08	0
Cluster_287	ADT_ST_ISS_XXX_09	0
Cluster_287	ADT_ST_ISS_XXX_10	0
Cluster_287	FRT_BL_CAR_UNF_XX	0
Cluster_287	FRT_BL_CAR_UNO_XX	0
Cluster_287	FRT_BL_ISL_UNF_XX	5
Cluster_287	FRT_BL_ISL_UNO_XX	10
Cluster_287	FRT_BL_MAZ_INF_01	0
Cluster_287	FRT_BL_MAZ_INF_02	0
Cluster_287	FRT_BL_MAZ_UNF_01	0
Cluster_287	FRT_BL_MAZ_UNF_02	0
Cluster_287	FRT_BL_MAZ_UNF_03	0
Cluster_287	FRT_BL_MAZ_UNF_04	0
Cluster_287	FRT_ST_ISS_IND_XX	3
Cluster_287	FRT_ST_ISS_INM_XX	1
Cluster_287	FRT_ST_ISS_UNF_01	2
Cluster_287	FRT_ST_ISS_UNF_02	0
Cluster_287	FRT_ST_ISS_UNF_03	0
Cluster_287	FRT_ST_ISS_UNF_04	0
Cluster_287	FRT_ST_ISS_UNF_05	1
Cluster_287	FRT_ST_ISS_UNF_06	0
Cluster_287	FRT_ST_ISS_UNF_XX	0
Cluster_287	FRT_ST_ISS_UNO_XX	5
Cluster_287	FRT_ST_MAZ_UNF_01	0
Cluster_287	FRT_ST_MAZ_UNF_02	0
Cluster_287	FRT_ST_MAZ_UNF_03	0
Cluster_287	FRT_ST_MAZ_UNF_04	0
Cluster_287	FRT_ST_MAZ_UNF_05	0
Cluster_287	LRV_BB_MAZ_XXX_01	0
Cluster_287	LRV_BB_MAZ_XXX_02	0
Cluster_287	LRV_BB_MAZ_XXX_03	0
Cluster_287	LRV_ST_ISS_XXX_01	0
Cluster_287	LRV_ST_ISS_XXX_02	0
Cluster_287	PUC_ST_ISS_XXX_01	0
Cluster_287	PUC_ST_ISS_XXX_02	0
Cluster_287	PUC_ST_ISS_XXX_03	1
Cluster_287	PUC_ST_ISS_XXX_04	0
Cluster_287	PUC_ST_ISS_XXX_05	0
Cluster_287	PUC_ST_ISS_XXX_06	0
Cluster_287	PUC_ST_ISS_XXX_07	0
Cluster_287	PUC_ST_ISS_XXX_08	0
Cluster_287	PUC_ST_ISS_XXX_09	0
Cluster_287	PUC_ST_ISS_XXX_10	0
Cluster_287	PUP_ST_ISS_XXX_01	0
Cluster_287	PUP_ST_ISS_XXX_02	0
Cluster_287	PUP_ST_ISS_XXX_03	0
Cluster_287	PUP_ST_ISS_XXX_04	0
Cluster_287	PUP_ST_ISS_XXX_05	0
Cluster_287	PUP_ST_ISS_XXX_06	0
Cluster_287	PUP_ST_ISS_XXX_07	0
Cluster_287	PUP_ST_ISS_XXX_08	0
Cluster_287	PUP_ST_ISS_XXX_09	0
Cluster_287	PUP_ST_ISS_XXX_10	0
Cluster_287	PUP_ST_ISS_XXX_11	0
Cluster_287	PUP_ST_ISS_XXX_12	0
Cluster_29	ADT_ST_ISS_XXX_01	0
Cluster_29	ADT_ST_ISS_XXX_02	8
Cluster_29	ADT_ST_ISS_XXX_03	0
Cluster_29	ADT_ST_ISS_XXX_04	7
Cluster_29	ADT_ST_ISS_XXX_05	0
Cluster_29	ADT_ST_ISS_XXX_06	0
Cluster_29	ADT_ST_ISS_XXX_07	0
Cluster_29	ADT_ST_ISS_XXX_08	0
Cluster_29	ADT_ST_ISS_XXX_09	0
Cluster_29	ADT_ST_ISS_XXX_10	27
Cluster_29	FRT_BL_CAR_UNF_XX	0
Cluster_29	FRT_BL_CAR_UNO_XX	0
Cluster_29	FRT_BL_ISL_UNF_XX	0
Cluster_29	FRT_BL_ISL_UNO_XX	0
Cluster_29	FRT_BL_MAZ_INF_01	0
Cluster_29	FRT_BL_MAZ_INF_02	0
Cluster_29	FRT_BL_MAZ_UNF_01	0
Cluster_29	FRT_BL_MAZ_UNF_02	0
Cluster_29	FRT_BL_MAZ_UNF_03	0
Cluster_29	FRT_BL_MAZ_UNF_04	0
Cluster_29	FRT_ST_ISS_IND_XX	0
Cluster_29	FRT_ST_ISS_INM_XX	0
Cluster_29	FRT_ST_ISS_UNF_01	0
Cluster_29	FRT_ST_ISS_UNF_02	0
Cluster_29	FRT_ST_ISS_UNF_03	0
Cluster_29	FRT_ST_ISS_UNF_04	0
Cluster_29	FRT_ST_ISS_UNF_05	0
Cluster_29	FRT_ST_ISS_UNF_06	0
Cluster_29	FRT_ST_ISS_UNF_XX	0
Cluster_29	FRT_ST_ISS_UNO_XX	0
Cluster_29	FRT_ST_MAZ_UNF_01	0
Cluster_29	FRT_ST_MAZ_UNF_02	0
Cluster_29	FRT_ST_MAZ_UNF_03	0
Cluster_29	FRT_ST_MAZ_UNF_04	0
Cluster_29	FRT_ST_MAZ_UNF_05	0
Cluster_29	LRV_BB_MAZ_XXX_01	0
Cluster_29	LRV_BB_MAZ_XXX_02	0
Cluster_29	LRV_BB_MAZ_XXX_03	0
Cluster_29	LRV_ST_ISS_XXX_01	496
Cluster_29	LRV_ST_ISS_XXX_02	0
Cluster_29	PUC_ST_ISS_XXX_01	31
Cluster_29	PUC_ST_ISS_XXX_02	226
Cluster_29	PUC_ST_ISS_XXX_03	19
Cluster_29	PUC_ST_ISS_XXX_04	0
Cluster_29	PUC_ST_ISS_XXX_05	0
Cluster_29	PUC_ST_ISS_XXX_06	0
Cluster_29	PUC_ST_ISS_XXX_07	31
Cluster_29	PUC_ST_ISS_XXX_08	0
Cluster_29	PUC_ST_ISS_XXX_09	409
Cluster_29	PUC_ST_ISS_XXX_10	1269
Cluster_29	PUP_ST_ISS_XXX_01	6
Cluster_29	PUP_ST_ISS_XXX_02	2070
Cluster_29	PUP_ST_ISS_XXX_03	97
Cluster_29	PUP_ST_ISS_XXX_04	3718
Cluster_29	PUP_ST_ISS_XXX_05	415
Cluster_29	PUP_ST_ISS_XXX_06	34
Cluster_29	PUP_ST_ISS_XXX_07	6031
Cluster_29	PUP_ST_ISS_XXX_08	21
Cluster_29	PUP_ST_ISS_XXX_09	0
Cluster_29	PUP_ST_ISS_XXX_10	0
Cluster_29	PUP_ST_ISS_XXX_11	0
Cluster_29	PUP_ST_ISS_XXX_12	4936
Cluster_3	ADT_ST_ISS_XXX_01	797
Cluster_3	ADT_ST_ISS_XXX_02	447
Cluster_3	ADT_ST_ISS_XXX_03	545
Cluster_3	ADT_ST_ISS_XXX_04	2046
Cluster_3	ADT_ST_ISS_XXX_05	593
Cluster_3	ADT_ST_ISS_XXX_06	12071
Cluster_3	ADT_ST_ISS_XXX_07	2038
Cluster_3	ADT_ST_ISS_XXX_08	14796
Cluster_3	ADT_ST_ISS_XXX_09	9151
Cluster_3	ADT_ST_ISS_XXX_10	12393
Cluster_3	FRT_BL_CAR_UNF_XX	0
Cluster_3	FRT_BL_CAR_UNO_XX	0
Cluster_3	FRT_BL_ISL_UNF_XX	0
Cluster_3	FRT_BL_ISL_UNO_XX	0
Cluster_3	FRT_BL_MAZ_INF_01	0
Cluster_3	FRT_BL_MAZ_INF_02	0
Cluster_3	FRT_BL_MAZ_UNF_01	0
Cluster_3	FRT_BL_MAZ_UNF_02	0
Cluster_3	FRT_BL_MAZ_UNF_03	0
Cluster_3	FRT_BL_MAZ_UNF_04	0
Cluster_3	FRT_ST_ISS_IND_XX	0
Cluster_3	FRT_ST_ISS_INM_XX	0
Cluster_3	FRT_ST_ISS_UNF_01	0
Cluster_3	FRT_ST_ISS_UNF_02	97
Cluster_3	FRT_ST_ISS_UNF_03	0
Cluster_3	FRT_ST_ISS_UNF_04	0
Cluster_3	FRT_ST_ISS_UNF_05	0
Cluster_3	FRT_ST_ISS_UNF_06	0
Cluster_3	FRT_ST_ISS_UNF_XX	0
Cluster_3	FRT_ST_ISS_UNO_XX	0
Cluster_3	FRT_ST_MAZ_UNF_01	0
Cluster_3	FRT_ST_MAZ_UNF_02	0
Cluster_3	FRT_ST_MAZ_UNF_03	0
Cluster_3	FRT_ST_MAZ_UNF_04	0
Cluster_3	FRT_ST_MAZ_UNF_05	0
Cluster_3	LRV_BB_MAZ_XXX_01	0
Cluster_3	LRV_BB_MAZ_XXX_02	0
Cluster_3	LRV_BB_MAZ_XXX_03	556
Cluster_3	LRV_ST_ISS_XXX_01	856
Cluster_3	LRV_ST_ISS_XXX_02	0
Cluster_3	PUC_ST_ISS_XXX_01	6880
Cluster_3	PUC_ST_ISS_XXX_02	5177
Cluster_3	PUC_ST_ISS_XXX_03	6694
Cluster_3	PUC_ST_ISS_XXX_04	10461
Cluster_3	PUC_ST_ISS_XXX_05	4893
Cluster_3	PUC_ST_ISS_XXX_06	18266
Cluster_3	PUC_ST_ISS_XXX_07	11613
Cluster_3	PUC_ST_ISS_XXX_08	19877
Cluster_3	PUC_ST_ISS_XXX_09	6958
Cluster_3	PUC_ST_ISS_XXX_10	11872
Cluster_3	PUP_ST_ISS_XXX_01	2628
Cluster_3	PUP_ST_ISS_XXX_02	4598
Cluster_3	PUP_ST_ISS_XXX_03	4420
Cluster_3	PUP_ST_ISS_XXX_04	4012
Cluster_3	PUP_ST_ISS_XXX_05	5083
Cluster_3	PUP_ST_ISS_XXX_06	2604
Cluster_3	PUP_ST_ISS_XXX_07	3070
Cluster_3	PUP_ST_ISS_XXX_08	3620
Cluster_3	PUP_ST_ISS_XXX_09	4456
Cluster_3	PUP_ST_ISS_XXX_10	647
Cluster_3	PUP_ST_ISS_XXX_11	2990
Cluster_3	PUP_ST_ISS_XXX_12	6291
Cluster_30	ADT_ST_ISS_XXX_01	0
Cluster_30	ADT_ST_ISS_XXX_02	0
Cluster_30	ADT_ST_ISS_XXX_03	0
Cluster_30	ADT_ST_ISS_XXX_04	0
Cluster_30	ADT_ST_ISS_XXX_05	0
Cluster_30	ADT_ST_ISS_XXX_06	0
Cluster_30	ADT_ST_ISS_XXX_07	0
Cluster_30	ADT_ST_ISS_XXX_08	0
Cluster_30	ADT_ST_ISS_XXX_09	0
Cluster_30	ADT_ST_ISS_XXX_10	0
Cluster_30	FRT_BL_CAR_UNF_XX	0
Cluster_30	FRT_BL_CAR_UNO_XX	0
Cluster_30	FRT_BL_ISL_UNF_XX	0
Cluster_30	FRT_BL_ISL_UNO_XX	0
Cluster_30	FRT_BL_MAZ_INF_01	0
Cluster_30	FRT_BL_MAZ_INF_02	0
Cluster_30	FRT_BL_MAZ_UNF_01	0
Cluster_30	FRT_BL_MAZ_UNF_02	0
Cluster_30	FRT_BL_MAZ_UNF_03	0
Cluster_30	FRT_BL_MAZ_UNF_04	0
Cluster_30	FRT_ST_ISS_IND_XX	0
Cluster_30	FRT_ST_ISS_INM_XX	0
Cluster_30	FRT_ST_ISS_UNF_01	0
Cluster_30	FRT_ST_ISS_UNF_02	0
Cluster_30	FRT_ST_ISS_UNF_03	0
Cluster_30	FRT_ST_ISS_UNF_04	0
Cluster_30	FRT_ST_ISS_UNF_05	0
Cluster_30	FRT_ST_ISS_UNF_06	0
Cluster_30	FRT_ST_ISS_UNF_XX	0
Cluster_30	FRT_ST_ISS_UNO_XX	0
Cluster_30	FRT_ST_MAZ_UNF_01	0
Cluster_30	FRT_ST_MAZ_UNF_02	0
Cluster_30	FRT_ST_MAZ_UNF_03	0
Cluster_30	FRT_ST_MAZ_UNF_04	0
Cluster_30	FRT_ST_MAZ_UNF_05	0
Cluster_30	LRV_BB_MAZ_XXX_01	0
Cluster_30	LRV_BB_MAZ_XXX_02	0
Cluster_30	LRV_BB_MAZ_XXX_03	0
Cluster_30	LRV_ST_ISS_XXX_01	0
Cluster_30	LRV_ST_ISS_XXX_02	0
Cluster_30	PUC_ST_ISS_XXX_01	0
Cluster_30	PUC_ST_ISS_XXX_02	0
Cluster_30	PUC_ST_ISS_XXX_03	0
Cluster_30	PUC_ST_ISS_XXX_04	0
Cluster_30	PUC_ST_ISS_XXX_05	0
Cluster_30	PUC_ST_ISS_XXX_06	0
Cluster_30	PUC_ST_ISS_XXX_07	0
Cluster_30	PUC_ST_ISS_XXX_08	0
Cluster_30	PUC_ST_ISS_XXX_09	0
Cluster_30	PUC_ST_ISS_XXX_10	0
Cluster_30	PUP_ST_ISS_XXX_01	0
Cluster_30	PUP_ST_ISS_XXX_02	0
Cluster_30	PUP_ST_ISS_XXX_03	0
Cluster_30	PUP_ST_ISS_XXX_04	0
Cluster_30	PUP_ST_ISS_XXX_05	0
Cluster_30	PUP_ST_ISS_XXX_06	0
Cluster_30	PUP_ST_ISS_XXX_07	0
Cluster_30	PUP_ST_ISS_XXX_08	0
Cluster_30	PUP_ST_ISS_XXX_09	0
Cluster_30	PUP_ST_ISS_XXX_10	0
Cluster_30	PUP_ST_ISS_XXX_11	0
Cluster_30	PUP_ST_ISS_XXX_12	0
Cluster_304	ADT_ST_ISS_XXX_01	0
Cluster_304	ADT_ST_ISS_XXX_02	0
Cluster_304	ADT_ST_ISS_XXX_03	0
Cluster_304	ADT_ST_ISS_XXX_04	0
Cluster_304	ADT_ST_ISS_XXX_05	0
Cluster_304	ADT_ST_ISS_XXX_06	0
Cluster_304	ADT_ST_ISS_XXX_07	0
Cluster_304	ADT_ST_ISS_XXX_08	0
Cluster_304	ADT_ST_ISS_XXX_09	0
Cluster_304	ADT_ST_ISS_XXX_10	0
Cluster_304	FRT_BL_CAR_UNF_XX	0
Cluster_304	FRT_BL_CAR_UNO_XX	19
Cluster_304	FRT_BL_ISL_UNF_XX	17
Cluster_304	FRT_BL_ISL_UNO_XX	0
Cluster_304	FRT_BL_MAZ_INF_01	17
Cluster_304	FRT_BL_MAZ_INF_02	0
Cluster_304	FRT_BL_MAZ_UNF_01	55
Cluster_304	FRT_BL_MAZ_UNF_02	203
Cluster_304	FRT_BL_MAZ_UNF_03	0
Cluster_304	FRT_BL_MAZ_UNF_04	0
Cluster_304	FRT_ST_ISS_IND_XX	0
Cluster_304	FRT_ST_ISS_INM_XX	0
Cluster_304	FRT_ST_ISS_UNF_01	0
Cluster_304	FRT_ST_ISS_UNF_02	0
Cluster_304	FRT_ST_ISS_UNF_03	0
Cluster_304	FRT_ST_ISS_UNF_04	30
Cluster_304	FRT_ST_ISS_UNF_05	0
Cluster_304	FRT_ST_ISS_UNF_06	0
Cluster_304	FRT_ST_ISS_UNF_XX	0
Cluster_304	FRT_ST_ISS_UNO_XX	0
Cluster_304	FRT_ST_MAZ_UNF_01	0
Cluster_304	FRT_ST_MAZ_UNF_02	0
Cluster_304	FRT_ST_MAZ_UNF_03	0
Cluster_304	FRT_ST_MAZ_UNF_04	560
Cluster_304	FRT_ST_MAZ_UNF_05	0
Cluster_304	LRV_BB_MAZ_XXX_01	0
Cluster_304	LRV_BB_MAZ_XXX_02	0
Cluster_304	LRV_BB_MAZ_XXX_03	0
Cluster_304	LRV_ST_ISS_XXX_01	0
Cluster_304	LRV_ST_ISS_XXX_02	0
Cluster_304	PUC_ST_ISS_XXX_01	0
Cluster_304	PUC_ST_ISS_XXX_02	0
Cluster_304	PUC_ST_ISS_XXX_03	0
Cluster_304	PUC_ST_ISS_XXX_04	0
Cluster_304	PUC_ST_ISS_XXX_05	0
Cluster_304	PUC_ST_ISS_XXX_06	0
Cluster_304	PUC_ST_ISS_XXX_07	0
Cluster_304	PUC_ST_ISS_XXX_08	12
Cluster_304	PUC_ST_ISS_XXX_09	0
Cluster_304	PUC_ST_ISS_XXX_10	0
Cluster_304	PUP_ST_ISS_XXX_01	0
Cluster_304	PUP_ST_ISS_XXX_02	0
Cluster_304	PUP_ST_ISS_XXX_03	0
Cluster_304	PUP_ST_ISS_XXX_04	0
Cluster_304	PUP_ST_ISS_XXX_05	0
Cluster_304	PUP_ST_ISS_XXX_06	0
Cluster_304	PUP_ST_ISS_XXX_07	0
Cluster_304	PUP_ST_ISS_XXX_08	0
Cluster_304	PUP_ST_ISS_XXX_09	0
Cluster_304	PUP_ST_ISS_XXX_10	0
Cluster_304	PUP_ST_ISS_XXX_11	0
Cluster_304	PUP_ST_ISS_XXX_12	0
Cluster_307	ADT_ST_ISS_XXX_01	0
Cluster_307	ADT_ST_ISS_XXX_02	0
Cluster_307	ADT_ST_ISS_XXX_03	0
Cluster_307	ADT_ST_ISS_XXX_04	0
Cluster_307	ADT_ST_ISS_XXX_05	0
Cluster_307	ADT_ST_ISS_XXX_06	0
Cluster_307	ADT_ST_ISS_XXX_07	0
